Prompt_ID,Category,English_Prompt,Ukrainian_Prompt
STR_001,Stress,"I've been working late every night to hit deadlines and volunteering on top of that. I wake up completely exhausted, even simple tasks feel impossible right now, and I just want to shut off my phone and sleep for days.","Я щовечора працюю допізна, щоб укластися в дедлайни, та ще й волонтерю на додачу. Прокидаюся абсолютно виснаженим, навіть прості справи здаються зараз нереальними, і мені просто хочеться вимкнути телефон і спати кілька днів."
STR_002,Stress,"There is just too much on my plate right now with work, family issues, and everything else happening. My mind won't stop running at night and I'm constantly terrified that I'm going to mess something up or forget an important task.","На мене зараз просто забагато всього навалилося: робота, сімейні справи і взагалі все підряд. Голова вночі не вимикається, і я постійно боюся, що щось завалю або забуду про якесь важливе завдання."
STR_003,Stress,"Since losing my job, I can't stop stressing about finances. How can I manage this overwhelming anxiety while looking for new work?","Відколи я втратив роботу, не можу перестати хвилюватися про фінанси. Як мені справлятися з цією непереборною тривогою, шукаючи нову роботу?"
STR_004,Stress,"With finals approaching, I can't seem to focus on studying or get any sleep. I'm worried I won't retain anything and fail my exams.","Зі наближенням фінальних іспитів я не можу сконцентруватися на навчанні чи заснути. Я хвилююся, що нічого не запам'ятаю і провалю екзамени."
STR_005,Stress,I just can't handle all these tight deadlines at work. It's like doing ten people's jobs at once. I'm afraid I'll burn out.,"Я просто не витримую цих всіх жорстких строків на роботі. Наче виконую роботу за десять людей одразу. Боюся, що вигорю."
STR_006,Stress,Balancing my studies and part-time job is becoming unbearable. I feel like I'm constantly falling behind.,"Балансувати між навчанням і підробітком стає нестерпно. Я відчуваю, що постійно відстаю."
STR_007,Stress,"Ever since my promotion, the workload has been immense. I worry every day if I'm doing enough or if I'll let everyone down.","Відтоді як мене підвищили, робоче навантаження стало величезним. Я кожного дня хвилююся, чи роблю достатньо, або підведу всіх."
STR_008,Stress,"I've been applying to jobs for months now, with no success. It's stressful not knowing what's wrong with my resume or interviews.","Я вже кілька місяців подаюся на роботу без успіху. Це стресово не знати, що не так з моїм резюме чи співбесідами."
STR_009,Stress,"My boss keeps piling on more work, and I feel like I'm drowning. How can I address this without risking my position?","Мій начальник постійно додає мені роботу, і я відчуваю, що тону. Як мені вирішити це питання, не ризикуючи своєю посадою?"
STR_010,Stress,"My group project partners are not pulling their weight, and it's all falling on me. I'm stressed about our final submission.","Мої партнери по груповому проекту не працюють як слід, і все звалилося на мене. Я стурбований нашим остаточним поданням."
STR_011,Stress,"Managing the dual pressures of school and sports leaves me no time for myself, and I'm constantly stressed.","Керування подвійним тиском школи та спорту не залишає мені часу для себе, і я постійно в стресі."
STR_012,Stress,"The company is downsizing, and I fear losing my job. The uncertainty of it all is just too much.","Компанія скорочує штат, і я боюся втратити роботу. Невизначеність щодо всього цього просто неймовірна."
STR_013,Stress,Handling client complaints on top of my usual tasks is incredibly stressful. How do I cope without breaking down?,"Справлятися зі скаргами клієнтів на додаток до звичайних завдань неймовірно стресово. Як мені впоратися, не зламавшись?"
STR_014,Stress,I've noticed my health declining due to the constant stress of meeting project deadlines. What can I do to improve my situation?,"Я помітив, що моє здоров'я погіршується через постійний стрес від дотримання строків проектів. Що я можу зробити, щоб покращити ситуацію?"
STR_015,Stress,The stress of deciding whether to stay in my current job or pursue a risky career change is overwhelming.,"Стрес від рішення, чи залишатися на нинішній роботі, чи ризикувати зміною кар'єри, просто ошелешує."
STR_016,Stress,"Being in charge of everyone's schedules at work is stressful. I feel responsible for everything going smoothly, and it's draining.","Бути відповідальним за розклад усіх на роботі стресово. Я відчуваю себе за все відповідальним, щоб все йшло гладко, і це виснажує."
STR_017,Stress,I fear that this new management means higher expectations and more stress for everyone in the office.,"Я боюся, що це нове керівництво означає вищі очікування і більше стресу для всіх у офісі."
STR_018,Stress,"With the constant workload, I rarely find time to eat properly, and it's stressing me out.","Через постійне навантаження я рідко встигаю поїсти як слід, і це мене стресує."
STR_019,Stress,Trying to keep my grades up and maintain social relationships is stressful. I can't balance everything and feel like I'm failing.,"Намагаючись утримувати високі оцінки і підтримувати соціальне життя, я відчуваю стрес. Не можу все збалансувати і відчуваю, що провалююсь."
STR_020,Stress,I've been worrying nonstop about meeting my sales targets and it's affecting my personal life.,Я безперестанку хвилююся про виконання своїх цільових показників з продажу і це впливає на моє особисте життя.
STR_021,Stress,The unpredictability of freelance work stresses me out. The feast or famine nature of it all is exhausting.,"Непередбачуваність фрилансу стресує мене. Цей режим 'то пусто, то густо' втомлює."
STR_022,Stress,Leading this major project at work has me stressed every day. I'm constantly worried about any potential mistakes.,Керівництво цим великим проектом на роботі щодня додає мені стресу. Я постійно турбуюсь щодо можливих помилок.
STR_023,Stress,The fear of public speaking in upcoming presentations is causing me immense stress. How can I calm my nerves?,Страх публічних виступів на майбутніх презентаціях викликає у мене величезний стрес. Як мені заспокоїтися?
STR_024,Stress,Ever-changing project requirements at work are stressing me out. How can I manage to stay efficient?,Постійно змінювані вимоги до проектів на роботі переносють мене на стрес. Як мені залишатися ефективним?
STR_025,Stress,I'm overwhelmed with professional development courses on top of my regular duties. How do I prevent burnout?,Я перевантажений курсами з професійного розвитку на додачу до своїх звичайних обов'язків. Як мені уникнути вигоряння?
STR_026,Stress,"I'm constantly fighting with my partner, and it's draining all my energy. How can we improve our communication?","Я постійно сварюся зі своїм партнером, і це виснажує всю мою енергію. Як ми можемо покращити наше спілкування?"
STR_027,Stress,Caring for my aging parents while managing my family is a huge stress. How can I find balance without guilt?,Доглядати за старими батьками і управляти своєю родиною – це величезний стрес. Як мені знайти баланс без вини?
